datetime,open,high,low,close
2022-09-13 04:07:00,142.52099,142.528,142.49,142.517
2022-09-13 04:08:00,142.519,142.526,142.47,142.49
2022-09-13 04:09:00,142.502,142.506,142.46,142.487
2022-09-13 04:10:00,142.485,142.493,142.44,142.47
2022-09-13 04:11:00,142.478,142.494,142.46,142.49
2022-09-13 04:12:00,142.49199,142.495,142.46,142.478
2022-09-13 04:13:00,142.483,142.495,142.44999,142.49
2022-09-13 04:14:00,142.491,142.496,142.46,142.496
2022-09-13 04:15:00,142.47,142.497,142.44999,142.476
2022-09-13 04:16:00,142.476,142.482,142.44,142.477
2022-09-13 04:17:00,142.477,142.479,142.44,142.475
2022-09-13 04:18:00,142.472,142.48599,142.44999,142.478
2022-09-13 04:19:00,142.477,142.488,142.44999,142.478
2022-09-13 04:20:00,142.478,142.48599,142.44999,142.479
2022-09-13 04:21:00,142.476,142.493,142.44999,142.47
2022-09-13 04:22:00,142.479,142.494,142.43,142.485
2022-09-13 04:23:00,142.47999,142.50299,142.47,142.499
2022-09-13 04:24:00,142.50299,142.522,142.47,142.51
2022-09-13 04:25:00,142.511,142.522,142.47999,142.50299
2022-09-13 04:26:00,142.50299,142.506,142.47,142.5
2022-09-13 04:27:00,142.5,142.508,142.47,142.5
2022-09-13 04:28:00,142.501,142.549,142.47999,142.542
2022-09-13 04:29:00,142.546,142.549,142.51,142.54499
2022-09-13 04:30:00,142.546,142.559,142.52,142.55099
2022-09-13 04:31:00,142.552,142.558,142.52,142.556
2022-09-13 04:32:00,142.555,142.558,142.52,142.553
2022-09-13 04:33:00,142.554,142.558,142.51,142.544
2022-09-13 04:34:00,142.54,142.544,142.49,142.52099
2022-09-13 04:35:00,142.52,142.536,142.49,142.512
2022-09-13 04:36:00,142.513,142.535,142.5,142.526
2022-09-13 04:37:00,142.52,142.536,142.5,142.52
2022-09-13 04:38:00,142.529,142.556,142.51,142.55099
2022-09-13 04:39:00,142.55099,142.558,142.53,142.55099
2022-09-13 04:40:00,142.554,142.558,142.52,142.546
2022-09-13 04:41:00,142.543,142.567,142.53,142.565
2022-09-13 04:42:00,142.566,142.58,142.54,142.571
2022-09-13 04:43:00,142.574,142.578,142.53,142.566
2022-09-13 04:44:00,142.56299,142.571,142.54,142.562
2022-09-13 04:45:00,142.564,142.566,142.51,142.552
2022-09-13 04:46:00,142.547,142.598,142.53,142.586
2022-09-13 04:47:00,142.59,142.59299,142.55,142.578
2022-09-13 04:48:00,142.57499,142.586,142.55,142.578
2022-09-13 04:49:00,142.578,142.585,142.54,142.58
2022-09-13 04:50:00,142.577,142.59,142.53,142.57
2022-09-13 04:51:00,142.57499,142.588,142.55,142.586
2022-09-13 04:52:00,142.586,142.589,142.57,142.586
